InteractionNumber,ElapsedTime,SplitTime,missCount
0,2.066757
1,2.78083,0.7140732
2,3.608135,0.8273048
3,5.463444,1.855309
4,7.056507,1.593063
5,8.471897,1.41539
6,9.711636,1.239738
7,10.79004,1.078407
8,11.90512,1.115082
9,13.07099,1.165863
10,14.76303,1.692039
11,16.27719,1.514168
12,17.5719,1.294701
13,18.15728,0.5853806
14,19.52426,1.366982
15,20.79069,1.266434
16,22.31961,1.528915
17,23.52254,1.202934
18,24.31182,0.7892761
19,25.64047,1.328651
20,26.75608,1.115608
21,27.68267,0.9265976
22,29.54963,1.866951
23,30.54034,0.990715
24,31.27903,0.7386856
25,32.68264,1.40361
26,33.38382,0.7011795
27,34.06166,0.6778488
28,35.21453,1.152863
29,35.89392,0.67939
30,36.98047,1.086555
31,37.58253,0.6020584
32,38.74736,1.164833
33,40.02751,1.280144
34,41.14209,1.114578
35,41.55561,0.4135284
36,42.2816,0.7259827
37,43.91106,1.629463
38,44.41286,0.5018005
39,45.62723,1.214371
40,46.44239,0.815155
41,47.12194,0.6795578
42,48.28587,1.163925
43,49.01199,0.72612
44,49.87626,0.8642654
45,50.47583,0.5995712
46,51.394,0.9181747
47,52.03039,0.6363907
48,53.53537,1.504974
49,55.10151,1.566147
50,56.26704,1.165527

time,posX,posY,posZ,rotX,rotY,rotZ
25.7624,-0.03744321,-0.03014656,0.03400836,14.29168,-10.38675,2.691388
25.87461,-0.03734336,-0.02853071,0.03550496,13.57995,-10.7529,2.639316
25.97501,-0.02730516,-0.02780822,0.03333914,13.05349,-5.090729,4.218643
26.08697,-0.01006537,-0.02731719,0.030282,13.37552,5.392987,6.336989
26.18767,0.00804525,-0.02608262,0.02729758,12.11707,16.19943,7.867919
26.28788,0.02213448,-0.02669927,0.02351468,12.25437,24.16569,8.054879
26.38946,0.02668359,-0.03262029,0.02200537,15.19138,25.29675,6.448305
26.50106,0.02878999,-0.0397463,0.02542558,18.27463,24.85213,5.584248
26.6013,0.02907797,-0.03577776,0.03267301,16.6014,23.64497,4.294298
26.70145,0.02685974,-0.02564163,0.03800169,11.62639,21.78344,3.344862
26.80233,0.02365491,-0.01745792,0.0398936,6.819443,21.01403,3.689511
26.91486,0.01619133,-0.01434381,0.03770215,5.159994,19.09839,4.033835
27.01515,0.01516641,-0.01698296,0.03349543,6.92334,20.2739,4.295756
27.11529,0.02040542,-0.01934756,0.03097196,8.716065,24.36473,4.758709
27.21627,0.02011969,-0.01582524,0.03239183,6.621299,23.65061,3.882097
27.32894,0.009361254,-0.01509144,0.0354328,6.483343,16.80655,3.422113
27.44159,-0.007685819,-0.01516976,0.03763172,6.525102,6.716311,2.606826
27.54225,-0.02759251,-0.003409453,0.03776139,0.9448842,-3.743469,0.2372162
27.65445,-0.04313954,0.01074556,0.02698455,-7.542938,-11.9472,-0.7103577
27.75464,-0.05001266,0.009391538,0.01728979,-6.686768,-14.60751,0.3318312
27.86686,-0.05442129,-0.005853416,0.01140296,1.804782,-16.17783,1.297742
27.96762,-0.05578408,-0.02312647,0.01337369,10.95113,-16.42056,2.431886
28.0802,-0.05858118,-0.03430197,0.02163151,16.28464,-17.78693,3.149944
28.18093,-0.0625567,-0.03999672,0.0326689,18.61022,-19.25607,2.656476
28.28193,-0.07057397,-0.04084233,0.03921785,18.22721,-22.99188,0.7127576
28.39358,-0.06929953,-0.042129,0.04061966,18.5106,-20.55188,1.303518
28.49462,-0.05775478,-0.03910378,0.04291488,16.99495,-11.31516,4.545687
28.60623,-0.04504014,-0.03474816,0.04407682,14.79167,-3.350647,6.95548
28.70751,-0.03298042,-0.03330023,0.04398035,14.17205,2.213294,7.523396
28.81953,-0.02429,-0.03582507,0.04276641,15.74139,5.425127,6.6252
28.91983,-0.0214027,-0.03878224,0.04375798,17.66368,4.866202,4.269957
29.01988,-0.0287433,-0.04131757,0.04505432,19.06357,-1.670563,1.449086
29.12066,-0.03691677,-0.04044334,0.0464039,18.77576,-7.285736,-0.3001099
29.23357,-0.03914028,-0.03243903,0.04676902,14.47186,-7.61319,0.3566425
29.33365,-0.03774317,-0.02135124,0.04609058,8.929379,-5.002991,1.251327
29.43507,-0.03741355,-0.01379295,0.04221886,5.045582,-4.236847,1.796724
29.54669,-0.03852912,-0.01204471,0.03644557,4.62237,-6.024475,1.654108
29.64691,-0.04134297,-0.008652698,0.03088114,3.16515,-10.30789,0.8075224
29.75994,-0.0406677,-0.005413135,0.02716924,1.586889,-12.07465,0.6415377
29.8602,-0.03819032,-0.004114592,0.02451379,1.184145,-11.96646,0.5496653
29.96084,-0.03796951,-0.002204318,0.02282181,0.05329368,-13.2113,0.1203758
30.07284,-0.0355709,-0.001420716,0.02232793,0.01604189,-12.29651,-0.2670288
30.185,-0.03534806,-0.001595596,0.02139116,0.2323957,-13.1077,-0.6808472
30.28534,-0.04161099,-0.007041912,0.02065711,2.76391,-16.7684,-0.8811646
30.38565,-0.04397579,-0.01361109,0.02654256,5.397512,-16.11295,0.2817071
30.48622,-0.04238108,-0.02358711,0.03710726,9.87139,-11.39127,2.126803
30.59905,-0.04197615,-0.03248266,0.0479813,13.52143,-7.442322,3.451073
30.69946,-0.04261099,-0.04044291,0.05489072,16.98809,-4.277527,4.783515
30.79959,-0.04803054,-0.0451928,0.05729918,18.6449,-4.59906,4.34078
30.91224,-0.05649086,-0.04840617,0.05664095,19.79229,-7.467102,4.507317
31.0125,-0.06601865,-0.05025023,0.05555956,20.32043,-10.95947,4.162207
31.11321,-0.07013455,-0.05217875,0.05594257,21.18249,-11.80304,4.903944
31.21385,-0.06435798,-0.05121072,0.05879627,20.52733,-6.387177,7.149882
31.32612,-0.05260507,-0.04839755,0.06081651,19.16589,1.795363,9.770944
31.42712,-0.04148268,-0.04278998,0.06173821,16.34257,7.623703,11.38707
31.54261,-0.0347888,-0.04046904,0.05966317,15.36366,9.4414,11.08163
31.6515,-0.02845601,-0.04062764,0.05751325,16.11866,10.82757,10.30211
31.75174,-0.01641105,-0.03970187,0.05470542,15.88908,16.42845,10.75364
31.85222,-0.0007901769,-0.03623929,0.05103761,14.33879,24.23502,11.55325
31.95304,0.01120554,-0.03478449,0.04663664,13.72891,30.03364,11.72236
32.05363,0.01901774,-0.03675915,0.04284809,14.91246,33.28696,11.5891
32.16537,0.02224456,-0.03632757,0.04304104,15.11072,32.82708,9.854485
32.26553,0.01867347,-0.03575574,0.04563742,15.08006,28.8884,7.869869
32.36603,0.007207583,-0.034697,0.04981003,14.9476,20.57329,4.993341
32.4664,-0.01044017,-0.0356842,0.05184375,15.54687,10.01126,2.495886
32.56651,-0.03246149,-0.03583623,0.05244645,15.49679,-1.354889,0.4946243
