InteractionNumber,ElapsedTime,SplitTime,missCount
0,1.250015
1,1.71381,0.4637947
2,3.243572,1.529762
3,3.83287,0.5892982
4,4.447212,0.6143417
5,5.086185,0.6389732
6,6.552078,1.465893
7,7.316227,0.7641487
8,7.930347,0.6141205
9,9.14616,1.215813
10,9.609612,0.4634514
11,10.16153,0.5519142
12,10.78769,0.6261597
13,11.87713,1.089443
14,12.35432,0.4771919
15,13.18087,0.8265457
16,13.79498,0.614109
17,14.57182,0.7768478
18,15.44832,0.8764954
19,16.08832,0.6399994
20,17.27754,1.189224
21,18.20536,0.9278221
22,18.68095,0.4755821
23,19.6464,0.9654579
24,20.1597,0.5132942
25,20.76097,0.6012764
26,21.51346,0.7524872
27,22.27797,0.7645035
28,22.75369,0.4757271
29,23.45533,0.7016335
30,24.50793,1.052605
31,25.07185,0.5639153
32,25.68604,0.6141891
33,27.06437,1.378338
34,28.01583,0.9514618
35,28.9935,0.9776688
36,29.4701,0.4766006
37,30.69617,1.226067
38,31.09774,0.4015732
39,32.86528,1.767532
40,33.56694,0.7016678
41,34.43183,0.8648834
42,35.29636,0.8645325
43,35.96015,0.6637878
44,36.47441,0.514267
45,37.23843,0.7640152
46,38.02772,0.7892914
47,40.47184,2.444122
48,40.98637,0.5145264
49,41.97483,0.9884644
50,42.67633,0.7014999
51,43.45356,0.7772293

time,posX,posY,posZ,rotX,rotY,rotZ
0.1024305,-0.01508511,-0.006139548,0.009575233,-0.01867676,-2.114441,3.21712
0.2067633,-0.01487075,-0.00627814,0.009687771,0.05998905,-2.127411,3.145233
0.318963,-0.01467725,-0.006772697,0.01005115,0.2868785,-1.974304,3.131857
0.4190969,-0.01416202,-0.00623405,0.01070279,-0.1276855,-1.569214,3.228989
0.5195016,-0.01161135,0.002444851,0.01154002,-5.076141,0.3336491,3.478393
0.6202477,-0.00974825,0.007308657,0.0074342,-8.098236,1.619209,2.932555
0.7323675,-0.01326887,0.006238464,0.002033173,-7.043793,-1.768616,1.48638
0.8327329,-0.01808931,-0.0008574291,-0.001221168,-3.085907,-6.551758,1.037691
0.933315,-0.0193522,-0.01555125,0.0002425145,6.791397,-10.24426,-0.9747314
1.033393,-0.0206228,-0.02323848,0.007970517,11.06698,-12.91028,-1.788818
1.13367,-0.02569578,-0.03082452,0.01681279,14.44291,-16.35391,-2.46402
1.234205,-0.0310721,-0.03997977,0.024381,18.34014,-18.34918,-2.792603
1.33445,-0.03568351,-0.04850045,0.03164561,22.01244,-18.10867,-1.895325
1.434755,-0.03945253,-0.05085326,0.03832621,22.82715,-16.96793,-1.222504
1.535505,-0.03609319,-0.04912891,0.0417881,21.98112,-11.89178,1.123525
1.647432,-0.02048552,-0.04712648,0.04219154,20.35679,0.3064042,5.706458
1.747953,0.000367092,-0.04402546,0.04001839,18.11938,14.88331,10.03247
1.861153,0.01590797,-0.04161391,0.03843385,16.40061,24.2,11.84423
