InteractionNumber,ElapsedTime,SplitTime,missCount
0,1.151108
1,1.640472,0.4893646
2,2.128998,0.4885254
3,2.617935,0.4889374
4,3.043915,0.4259796
5,3.520584,0.4766693
6,4.009094,0.4885101
7,4.472504,0.4634094
8,4.861099,0.3885956
9,5.387268,0.5261688
10,5.775436,0.3881683
11,6.214081,0.4386444
12,6.590454,0.3763733
13,7.028915,0.4384613
14,7.391998,0.3630829
15,7.880798,0.4888
16,8.282211,0.401413
17,8.645233,0.3630219
18,9.04628,0.4010468
19,9.433914,0.3876343
20,9.822906,0.3889923
21,10.23663,0.4137268
22,10.67474,0.4381104
23,10.98814,0.3134003
24,11.26492,0.2767792
25,11.67694,0.4120178
26,12.12859,0.4516449
27,12.50436,0.3757782
28,12.81938,0.3150177
29,13.30664,0.4872589
30,13.65686,0.3502197
31,14.02069,0.3638306
32,14.42238,0.4016876
33,14.8856,0.4632263
34,15.46153,0.5759277
35,15.97525,0.5137177
36,16.35144,0.3761902
37,16.77681,0.4253693
38,17.17763,0.4008179
39,17.59119,0.413559
40,18.04263,0.4514465
41,18.63139,0.5887604
42,19.04495,0.413559
43,19.34567,0.3007202
44,19.78484,0.4391632
45,20.09702,0.3121796
46,20.58621,0.4891968
47,21.60109,1.014877
48,21.95187,0.3507843
49,22.36551,0.4136353
50,22.76663,0.401123
51,23.70609,0.9394531

time,posX,posY,posZ,rotX,rotY,rotZ
0.1072497,-0.01498743,0.01634196,-0.06313593,-4.606812,-3.298676,3.380073
0.2190567,-0.01512833,0.01634955,-0.06385595,-4.654388,-3.296783,3.310372
0.3308786,-0.01532773,0.01614837,-0.0639076,-4.599243,-3.254028,3.279334
0.4309752,-0.0135637,0.0160553,-0.06286198,-4.492462,-2.040375,2.551695
0.5370789,-0.007926356,0.01839255,-0.06051008,-5.718262,1.526457,2.462703
0.6448145,-0.003320221,0.02205693,-0.05948957,-8.13681,4.423746,2.513841
0.7575618,-0.00484103,0.01905467,-0.05965544,-6.501404,3.721336,2.733759
0.8577749,-0.01386515,0.01009701,-0.05735186,-1.161469,-1.035156,3.308616
0.957853,-0.02726171,-0.000600707,-0.05022229,5.31378,-7.333832,4.553728
1.058233,-0.04390375,-0.01150913,-0.0385645,11.13032,-14.11218,5.491799
1.15879,-0.0607992,-0.02499186,-0.02700388,17.66916,-20.14737,6.071269
1.270901,-0.07184719,-0.03810299,-0.01934787,23.90065,-23.36084,5.546231
1.370961,-0.07630677,-0.04369263,-0.01505802,25.9233,-22.99933,5.944163
1.471578,-0.07316037,-0.04010646,-0.01438121,24.34831,-20.0629,6.860739
1.571684,-0.054296,-0.03269829,-0.01294463,20.20052,-9.628082,9.131688
1.672956,-0.02174119,-0.02552167,-0.01174555,16.19984,5.94571,11.22075
1.784958,0.009918587,-0.02394681,-0.01331289,15.29891,19.22404,11.34249
1.885208,0.02769766,-0.02770878,-0.01182757,17.29977,24.54295,10.85008
1.985592,0.02378256,-0.02972795,-0.004055624,18.56354,17.61681,8.15414
2.086003,0.000545199,-0.03165993,-0.0005523692,19.87719,3.129228,3.985196
2.198635,-0.03179162,-0.03381522,-0.003304478,20.80813,-13.07047,0.1460004
2.299426,-0.06107752,-0.03746261,-0.008365148,21.87797,-25.27075,-0.948761
2.399628,-0.07897083,-0.03935369,-0.01100471,22.70182,-30.70816,-0.8435974
2.49988,-0.07140892,-0.03877145,-0.005610687,22.61779,-20.65543,3.674492
2.600266,-0.04144627,-0.03270007,0.0008484735,19.26106,-2.600403,8.755413
2.700447,-0.0019368,-0.02446956,-0.0004914757,14.57234,16.94609,12.71583
