InteractionNumber,ElapsedTime,SplitTime,missCount
0,2.230591
1,2.7323,0.501709
2,3.684341,0.9520416
3,5.82811,2.143768
4,6.554153,0.7260437
5,8.371002,1.816849
6,9.323013,0.9520111
7,10.63908,1.316071
8,11.80421,1.165131
9,12.91936,1.115143
10,14.14763,1.228271
11,14.76125,0.6136169
12,16.0768,1.315552
13,17.19218,1.115387
14,18.1568,0.9646149
15,18.98428,0.8274841
16,19.79831,0.8140259
17,20.42485,0.6265411
18,21.35223,0.9273834
19,22.35497,1.002731
20,23.55692,1.20195
21,26.8784,3.321487
22,27.36621,0.4878082
23,28.55644,1.190231
24,30.34839,1.791946
25,30.97533,0.6269379
26,31.6266,0.6512756
27,32.27805,0.6514435
28,32.86665,0.5886078
29,34.18188,1.315231
30,35.24812,1.066238
31,36.77614,1.528015
32,37.3654,0.5892639
33,39.21986,1.854462
34,40.03419,0.8143311
35,41.07527,1.041077
36,41.43739,0.3621216
37,42.80191,1.364517
38,42.97713,0.1752167
39,44.10623,1.129105
40,45.00822,0.9019928
41,45.63499,0.62677
42,47.02618,1.39119
43,47.94075,0.914566
44,48.65454,0.7137909
45,49.1689,0.5143585
46,49.83287,0.6639709
47,51.23622,1.403351
48,51.87541,0.6391907
49,52.71602,0.8406067
50,53.80486,1.088837

time,posX,posY,posZ,rotX,rotY,rotZ
0.1060794,0.103918,0.01747568,-0.04845991,-3.521942,-2.771545,3.505441
0.2064951,0.1025744,0.01725964,-0.04815978,-3.41394,-3.29126,3.627971
0.3185028,0.1011698,0.01704527,-0.04787461,-3.190491,-3.780304,3.725512
0.4300435,0.1011469,0.01772136,-0.04707563,-3.745636,-3.150391,3.812768
0.5306717,0.1052702,0.02802489,-0.04465806,-9.355225,0.3367242,4.294175
0.6307091,0.1143757,0.03683768,-0.04498979,-15.26306,7.783853,3.934839
0.7313568,0.1211204,0.03486531,-0.04663215,-13.87051,13.50153,4.111934
0.8314573,0.1238006,0.02553381,-0.04399371,-8.526031,15.18147,4.140207
0.931952,0.1219416,0.01324957,-0.03661706,-1.601501,13.23436,4.894094
1.032142,0.1170527,-0.0004780386,-0.02388652,5.774485,9.299694,6.160923
1.132827,0.1119181,-0.01482163,-0.007498169,13.16603,6.254995,5.730762
1.233515,0.1115806,-0.02487156,0.004924865,17.41337,6.97271,6.640695
1.333755,0.1174855,-0.02955287,0.01216342,19.00906,12.11463,8.706433
1.445858,0.125055,-0.03073403,0.01384092,18.97374,17.76642,10.26736
1.547339,0.1308695,-0.02927742,0.01258201,17.96641,21.14236,10.9251
1.660053,0.1342368,-0.02904953,0.01033094,17.75623,21.52299,10.28743
1.761006,0.1361164,-0.03052767,0.007431495,19.04006,21.08746,8.670661
1.872643,0.1370164,-0.03301535,0.001125503,21.45933,20.69646,6.946918
1.973656,0.139258,-0.03444514,-0.004589736,22.27864,21.09361,6.939354
2.085233,0.1422431,-0.03482005,-0.005003378,22.5309,21.8439,6.615765
2.18567,0.1452965,-0.03617933,-0.001430435,23.26828,21.37337,4.737563
2.286771,0.1441563,-0.0379834,0.002947215,23.90997,17.29956,1.310452
2.394612,0.1368002,-0.0371129,0.007433156,23.12171,9.187137,-2.209381
2.499544,0.1326892,-0.03325956,0.009569338,20.97167,5.590399,-2.979858
2.599971,0.1309376,-0.03234618,0.007389894,20.88066,5.754048,-1.898895
2.700434,0.1208001,-0.02905956,0.005182414,19.51424,-0.7447815,-4.146088
2.813003,0.1060091,-0.02347397,0.001868689,16.5643,-10.15652,-5.994873
2.913258,0.09180257,-0.01707546,-0.001990741,13.36686,-18.83148,-7.721588
3.013736,0.08555652,-0.01363467,-0.004025641,11.18881,-22.44568,-8.155579
3.11378,0.0898778,-0.01457835,-0.002582003,12.16958,-18.29904,-6.974243
3.215397,0.1061124,-0.01563041,0.001601486,13.12221,-5.457764,-1.769775
3.327033,0.1219215,-0.011561,0.002458078,11.25492,6.253835,2.795316
3.440177,0.1338104,-0.002250667,-0.0002360954,5.80121,14.28174,4.286221
3.540431,0.1357037,0.001702636,-0.004015011,3.907427,15.26757,3.536069
3.652995,0.1343853,0.003797641,-0.006612029,3.133519,14.4891,2.289488
3.753784,0.141096,0.003441791,-0.0111077,3.828725,19.88692,1.073862
3.865488,0.1540527,0.003261484,-0.0168736,3.496525,29.65462,1.763205
3.96649,0.1662616,0.00264422,-0.02373318,3.537674,39.34982,3.071565
4.079774,0.1679991,0.001612502,-0.02429099,4.284551,39.35504,3.111046
4.192528,0.155268,0.001793017,-0.01528252,4.42196,29.49001,1.37407
4.292644,0.1316803,0.004455087,-0.006377471,2.748047,12.64787,-0.5003357
4.405935,0.1060643,0.006871041,-0.00373943,1.131904,-2.953705,-2.090332
4.517497,0.0822582,0.007618623,-0.005540904,0.3662995,-16.5365,-3.621582
4.619576,0.07086003,0.00714457,-0.007008138,0.48061,-22.41815,-3.954041
4.730064,0.0689365,0.005383606,-0.005066876,1.652186,-21.24088,-2.776733
4.830412,0.07559466,0.005924042,-0.001194333,0.8553724,-14.96133,-0.1468201
4.931081,0.08247386,0.002709384,0.0001445902,2.926421,-9.584991,2.436561
5.043936,0.08716972,0.001717253,0.0002638176,3.02859,-7.334076,3.290231
5.144382,0.09087127,-0.003502312,-0.0002445651,6.176105,-6.077606,2.616645
5.244456,0.09434962,-0.0001759009,0.002363575,4.472651,-6.068481,1.1996
5.344903,0.09634101,0.001954694,0.002517718,2.946157,-5.920135,0.215362
5.458693,0.09686822,-0.00408376,0.002358297,5.993133,-6.245972,-0.579071
5.569527,0.09712676,-0.01351014,0.003885135,11.28897,-6.329987,-0.7615051
5.669925,0.09832023,-0.0200245,0.008892966,14.42573,-5.189148,-0.7081299
5.770209,0.09930061,-0.02218919,0.01360922,15.23442,-4.088959,-0.9663086
5.870483,0.09812021,-0.02421361,0.01479732,16.27918,-4.285919,-1.52536
5.971332,0.09197744,-0.02309606,0.01458966,15.48859,-8.680023,-3.607117
6.071508,0.08553915,-0.01916276,0.01419719,13.3619,-12.98636,-4.529419
6.172493,0.08486895,-0.01655131,0.01303613,12.04742,-12.73969,-3.680725
6.284375,0.09363876,-0.01455696,0.0110058,12.44028,-5.733978,-1.607513
6.385222,0.1024983,-0.000427335,0.006964029,4.986883,0.05645322,-0.4186096
6.497848,0.1047331,0.009103496,-0.003675782,-0.2045593,1.104558,-0.1861572
6.609984,0.09564628,0.01096996,-0.01366308,-0.6238403,-5.569092,-1.654999
6.710224,0.08223833,0.01282726,-0.01916417,-1.436249,-15.08392,-2.24939
6.810433,0.07660306,0.01535734,-0.02074223,-2.869812,-18.83585,-1.953217
6.911714,0.07753885,0.01231322,-0.01807756,-1.286407,-16.96457,-1.905182
7.02473,0.07994755,0.008037057,-0.01363747,0.9054205,-14.40649,-1.756409
7.125358,0.09212773,-0.000677591,-0.004839464,4.957024,-4.039093,2.168878
7.236443,0.09976564,-0.008494066,0.006026858,8.408947,3.34593,4.375879
7.336735,0.1046985,-0.01820014,0.01881606,12.20238,7.803437,5.67166
7.437892,0.1134024,-0.02551736,0.02885401,14.69862,14.17016,6.165171
7.549995,0.119734,-0.02913452,0.03397915,15.86062,17.63245,7.013331
7.662684,0.1266509,-0.02662977,0.03392105,14.86077,20.41523,6.09162
7.763364,0.1244414,-0.02456155,0.032885,13.7482,16.27829,3.61694
7.863976,0.113958,-0.01962836,0.03267359,12.18676,7.270285,0.5305397
7.976834,0.09786905,-0.01614587,0.03045662,10.91789,-3.778992,-1.742371
8.077066,0.08339033,-0.01484828,0.02619268,10.11217,-12.28549,-3.188934
8.189127,0.07208537,-0.02013957,0.02288319,12.81004,-16.10651,-2.354523
8.301895,0.06953736,-0.02166097,0.0253451,13.16778,-12.9046,0.8038775
8.40232,0.07435806,-0.02404997,0.02918921,14.06228,-6.330627,3.783933
8.514792,0.08080927,-0.02998078,0.03319769,15.71464,0.06858201,6.148242
8.615388,0.08462025,-0.03955411,0.03812411,19.92206,2.283806,6.13578
8.715446,0.09007058,-0.04349396,0.04421934,21.3444,3.542884,5.395563
8.816185,0.09334027,-0.04116924,0.04459647,20.54109,3.772882,4.854474
8.928591,0.109516,-0.03626202,0.03720946,19.38127,11.52176,5.642654
9.029009,0.1295552,-0.03507258,0.02736377,19.39498,22.08664,6.799231
9.12989,0.1517566,-0.03041016,0.01623096,17.24806,33.93583,8.41986
9.233171,0.1653723,-0.0260096,0.006998238,15.06247,41.27151,9.292182
9.340024,0.1691384,-0.02551446,0.003361246,15.29386,40.72834,6.83016
9.441676,0.1686019,-0.02554731,0.005187269,15.75374,36.9723,3.737581
9.542012,0.1637235,-0.02182213,0.0104745,13.79151,30.77865,0.8085222
9.643198,0.1633495,-0.02005181,0.01192246,13.37407,30.1918,1.048158
9.743558,0.1674005,-0.02247138,0.01097105,14.16955,32.7534,2.463872
9.855754,0.1673911,-0.02449958,0.01167736,15.01124,33.10963,2.522452
9.956687,0.1597947,-0.02178225,0.01697172,14.2544,27.68222,-0.1162109
10.06797,0.1434471,-0.01974586,0.02335687,13.22554,16.58875,-2.274933
10.16816,0.1214098,-0.01987642,0.02721365,13.22221,3.78229,-3.432892
10.26841,0.1039678,-0.02153371,0.02857899,13.79222,-4.150238,-2.963348
10.36841,0.08771978,-0.02685508,0.02750574,16.50032,-10.93878,-4.090973
10.46889,0.0799124,-0.02961264,0.02600589,18.07207,-13.11923,-4.061096
10.56914,0.08554248,-0.03119309,0.02649014,18.86915,-6.074615,0.8878259
10.66946,0.09458031,-0.03149679,0.02731823,18.50873,1.577465,4.691807
10.76989,0.1001555,-0.03362258,0.02893339,19.36685,4.434098,4.677235
10.87036,0.1037556,-0.03611964,0.03068592,20.45979,5.256806,2.930242
10.9834,0.1103021,-0.03946293,0.03111421,22.28131,8.051015,0.4699639
11.09677,0.1187132,-0.03820699,0.03219889,21.47805,12.36056,1.429215
11.20882,0.1201219,-0.03552845,0.03082312,20.50834,13.14562,1.727562
11.30945,0.1154624,-0.03025928,0.02770966,18.57425,9.901234,1.200009
11.42196,0.1108575,-0.01894976,0.02305096,13.9031,6.321207,0.3523136
11.52335,0.107206,-0.001965526,0.01578543,5.732373,3.14125,-1.178375
11.62358,0.106292,0.0100792,0.004114507,0.1489154,1.43351,-1.821381
11.73475,0.1107828,0.01638704,-0.004755728,-2.797974,2.519484,-2.307861
11.83583,0.1150891,0.01741923,-0.008122656,-3.42691,3.017747,-2.700317
11.93648,0.1139424,0.01381241,-0.003981628,-1.358093,0.3822615,-3.77005
12.04827,0.1066887,0.009858781,0.003539206,0.5366713,-6.121399,-5.36438
