InteractionNumber,touched
0,1
1,1
2,1
3,0
4,1
5,1
6,0
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1

time,posX,posY,posZ,rotX,rotY,rotZ,headPosX,headPosY,headPosZ,LhandPosX,LhandPosY,LhandPosZ,RhandPosX,RhandPosY,RhandPosZ
1.600366,0.1166865,-0.01864667,0.02153282,3.80595,5.67641,2.305212,-0.1166865,1.481353,9.828467,0.0285558,1.099674,9.689295,-0.2798741,1.255934,9.605288
1.712554,0.1292279,-0.01833896,0.02126445,3.728386,5.178721,1.878502,-0.1292279,1.481661,9.828735,0.02088995,1.098298,9.693126,-0.2813379,1.250613,9.604086
1.82429,0.1361819,-0.01674861,0.02105004,3.662234,5.75692,1.098644,-0.1361819,1.483251,9.82895,0.01512995,1.101454,9.692564,-0.2786427,1.232261,9.608156
1.936921,0.1369707,-0.01757251,0.01880012,3.086879,7.23646,0.06593274,-0.1369707,1.482427,9.8312,0.01334617,1.103872,9.68545,-0.274676,1.211707,9.615723
2.044215,0.1343145,-0.01429789,0.01680753,2.2722,9.328897,359.2288,-0.1343145,1.485702,9.833193,0.012306,1.106746,9.678419,-0.2712708,1.192486,9.622574
2.149087,0.1290882,-0.01430548,0.01543026,1.788535,11.07722,358.8308,-0.1290882,1.485695,9.83457,0.01110913,1.113315,9.673339,-0.270943,1.179117,9.627689
2.249158,0.1246222,-0.01522275,0.01651325,2.28105,12.1609,357.8687,-0.1246222,1.484777,9.833487,0.0110815,1.114112,9.667843,-0.2772804,1.176567,9.633265
2.361854,0.1194033,-0.02499012,0.02333217,4.385952,10.9377,358.0293,-0.1194033,1.47501,9.826668,0.008796977,1.110127,9.663641,-0.2791595,1.171908,9.638567
2.46227,0.1148784,-0.03311511,0.0317706,6.848511,4.826993,359.4262,-0.1148784,1.466885,9.81823,0.006000502,1.104077,9.662599,-0.2732084,1.159872,9.632901
2.574309,0.1299586,-0.03778125,0.04000661,7.625251,2.392396,0.1406606,-0.1299586,1.462219,9.809994,-0.0006154967,1.098003,9.664802,-0.2763207,1.151483,9.621122
2.674539,0.1692028,-0.04363098,0.0456687,8.202896,9.192772,0.06152029,-0.1692028,1.456369,9.804331,-0.01551045,1.095525,9.666559,-0.3104065,1.143164,9.610274
2.774587,0.2195162,-0.04846095,0.04974261,7.190826,18.36569,0.4379829,-0.2195162,1.451539,9.800258,-0.04084057,1.090894,9.660822,-0.3698052,1.13404,9.598091
2.886464,0.2646265,-0.04456299,0.05620611,5.748486,20.48325,0.8963377,-0.2646265,1.455437,9.793794,-0.08525445,1.077891,9.644941,-0.4366298,1.142981,9.599766
2.987527,0.2912764,-0.0415134,0.06237319,3.12209,18.66633,359.8868,-0.2912764,1.458487,9.787627,-0.1334577,1.075354,9.637431,-0.48638,1.151394,9.603275
3.099456,0.3100572,-0.04177693,0.06457295,2.448201,17.12444,359.5478,-0.3100572,1.458223,9.785427,-0.1715485,1.080048,9.63679,-0.5149394,1.173344,9.588257
3.200038,0.3178556,-0.04748837,0.06319185,4.327219,15.55955,359.8084,-0.3178556,1.452512,9.786808,-0.1842016,1.081964,9.639821,-0.5053649,1.230974,9.567553
3.31215,0.3195306,-0.05966252,0.06012852,9.766687,13.51287,0.5977379,-0.3195306,1.440338,9.789871,-0.1863231,1.080585,9.650806,-0.4820042,1.311774,9.545625
3.424033,0.3167535,-0.06393445,0.05644618,11.86046,11.96769,1.143793,-0.3167535,1.436066,9.793553,-0.1776706,1.076076,9.66588,-0.4688431,1.366737,9.51741
3.524154,0.3136761,-0.0630137,0.05374838,11.48614,11.34846,1.261823,-0.3136761,1.436986,9.796251,-0.1632878,1.067951,9.675453,-0.4727977,1.362421,9.488766
3.624333,0.311041,-0.06489702,0.05109819,11.23158,10.3133,1.511366,-0.311041,1.435103,9.798902,-0.1491877,1.05898,9.681681,-0.4872823,1.323725,9.428222
3.736959,0.3105461,-0.06719306,0.05314187,11.93168,9.077947,1.384623,-0.3105461,1.432807,9.796858,-0.1447377,1.053843,9.684016,-0.4959279,1.336472,9.394861
3.837186,0.3104346,-0.06935651,0.0557178,13.08245,8.044718,1.486807,-0.3104346,1.430643,9.794282,-0.1441334,1.051068,9.682823,-0.5095583,1.364727,9.369202
3.938327,0.3072521,-0.06853866,0.05951837,12.88612,7.065707,1.385899,-0.3072521,1.431461,9.790482,-0.1477014,1.050369,9.684399,-0.5209197,1.381203,9.37395
4.049094,0.3007697,-0.067408,0.06402467,12.64135,5.628611,1.5898,-0.3007697,1.432592,9.785975,-0.146087,1.046423,9.684638,-0.4933412,1.383803,9.412787
4.161952,0.2826149,-0.06369327,0.06855316,11.38308,0.05781635,1.602388,-0.2826149,1.436307,9.781446,-0.1333347,1.043547,9.681347,-0.4245083,1.356392,9.492331
4.274003,0.2479182,-0.06024846,0.06832664,9.732901,346.4906,0.3198979,-0.2479182,1.439752,9.781673,-0.108986,1.052229,9.682723,-0.3409717,1.286721,9.564018
4.386256,0.2163578,-0.05783124,0.06063012,8.939855,333.9628,0.02936065,-0.2163578,1.442169,9.78937,-0.0774478,1.063479,9.690131,-0.2855973,1.231371,9.581036
4.487004,0.1915201,-0.05491713,0.05018505,7.331971,323.9847,359.2248,-0.1915201,1.445083,9.799815,-0.04746329,1.072261,9.698899,-0.2465363,1.202843,9.575353
4.599376,0.1716694,-0.0521159,0.03956655,6.548589,317.011,358.4677,-0.1716694,1.447884,9.810433,-0.02182032,1.080923,9.712702,-0.215966,1.19022,9.577489
4.699492,0.1692782,-0.05060751,0.04012705,6.96067,321.28,358.4579,-0.1692782,1.449392,9.809873,-0.01096923,1.083236,9.723397,-0.2004787,1.187881,9.581141
4.799705,0.1815556,-0.0499546,0.04696442,7.341598,337.0204,359.7915,-0.1815556,1.450045,9.803036,-0.01063839,1.082475,9.724802,-0.201265,1.189176,9.587212
4.911618,0.1950382,-0.0481426,0.04628234,6.50832,354.8379,2.215127,-0.1950382,1.451857,9.803718,-0.01705861,1.081212,9.712941,-0.2107223,1.18444,9.590984
5.011662,0.1916284,-0.04993612,0.03856739,7.222418,2.287194,2.039636,-0.1916284,1.450064,9.811433,-0.02292623,1.0765,9.700616,-0.2233487,1.176259,9.597712
5.111693,0.1748004,-0.05373105,0.03165361,8.780715,2.948061,1.801607,-0.1748004,1.446269,9.818346,-0.02389481,1.075808,9.695149,-0.2354477,1.161615,9.610795
5.21172,0.1546735,-0.05598425,0.02427829,9.725728,2.326147,1.938308,-0.1546735,1.444016,9.825722,-0.01923081,1.074152,9.696121,-0.2436634,1.141992,9.626887
5.312255,0.1481999,-0.05731935,0.01507598,10.01495,9.877428,2.546366,-0.1481999,1.442681,9.834924,-0.01305093,1.070401,9.701296,-0.2492109,1.122566,9.646917
5.423839,0.1543653,-0.06008577,-0.0004332513,10.3825,26.25212,3.809874,-0.1543653,1.439914,9.850433,-0.01559668,1.062032,9.709254,-0.257187,1.105823,9.671497
5.523868,0.1577503,-0.05964598,-0.01377028,9.724659,36.05946,4.086443,-0.1577503,1.440354,9.86377,-0.02734358,1.052549,9.715314,-0.265777,1.101593,9.698812
5.636619,0.1606058,-0.05821382,-0.02437925,8.447953,39.80079,2.768969,-0.1606058,1.441786,9.874379,-0.04875818,1.047335,9.719872,-0.2853895,1.099759,9.733239
5.736754,0.1659621,-0.05423475,-0.03391303,6.85223,40.50357,2.158368,-0.1659621,1.445765,9.883913,-0.07341668,1.050028,9.724648,-0.3086275,1.092471,9.761071
5.837258,0.1743276,-0.04829068,-0.04164199,3.958771,39.84975,1.549125,-0.1743276,1.451709,9.891642,-0.09739912,1.053584,9.729156,-0.3341972,1.088569,9.780677
5.94941,0.1836175,-0.04077119,-0.04642038,1.535557,37.73574,1.189867,-0.1836175,1.459229,9.89642,-0.1226658,1.049181,9.732138,-0.3587457,1.093674,9.794971
6.062041,0.1893354,-0.03057001,-0.04980713,359.1628,35.62854,0.2132124,-0.1893354,1.46943,9.899807,-0.1415126,1.059469,9.742153,-0.3737599,1.10015,9.801319
6.173675,0.1917865,-0.02644815,-0.05046397,358.2164,34.08797,0.3585203,-0.1917865,1.473552,9.900464,-0.1508141,1.06008,9.737116,-0.3796618,1.105053,9.795811
6.286269,0.1912245,-0.02388431,-0.04712263,357.374,32.45543,0.8465033,-0.1912245,1.476116,9.897122,-0.1478268,1.067501,9.729692,-0.3795496,1.107939,9.78386
6.399014,0.1889393,-0.02186289,-0.04311324,357.1248,31.30009,1.293331,-0.1889393,1.478137,9.893113,-0.1406536,1.066311,9.723078,-0.3717621,1.109981,9.770329
6.499658,0.1867462,-0.01971705,-0.04048144,357.2867,31.37379,1.495661,-0.1867462,1.480283,9.890481,-0.133437,1.066211,9.71824,-0.3626025,1.112242,9.758959
6.611693,0.1857216,-0.01826428,-0.03920848,358.0366,32.36855,1.836469,-0.1857216,1.481736,9.889209,-0.1259174,1.06997,9.710946,-0.3559114,1.118085,9.750537
6.719069,0.1865419,-0.01949394,-0.03966281,359.8295,33.38568,1.962383,-0.1865419,1.480506,9.889663,-0.1253226,1.071902,9.705215,-0.3555579,1.122645,9.746802
6.823932,0.1872117,-0.01961454,-0.04054255,359.8204,33.87622,1.375055,-0.1872117,1.480385,9.890543,-0.1323658,1.077606,9.698603,-0.3598151,1.128085,9.748009
6.936166,0.1872638,-0.01774414,-0.04116011,358.0372,34.22585,0.5238268,-0.1872638,1.482256,9.89116,-0.1423763,1.078027,9.694951,-0.36863,1.126079,9.751322
7.048947,0.1876241,-0.0174193,-0.04056617,357.2071,34.63342,0.4013328,-0.1876241,1.482581,9.890566,-0.1500383,1.076789,9.691833,-0.3763373,1.122136,9.75392
7.161342,0.1876637,-0.01584942,-0.0397056,356.4851,34.74293,0.3596841,-0.1876637,1.484151,9.889706,-0.1557262,1.077339,9.690481,-0.3811869,1.126221,9.753897
7.273267,0.1870396,-0.01656595,-0.0371565,356.7932,34.01346,0.2605883,-0.1870396,1.483434,9.887156,-0.1583278,1.078378,9.688334,-0.3839854,1.132625,9.749436
7.373872,0.1859385,-0.02023644,-0.03380467,358.5995,32.83581,0.5410963,-0.1859385,1.479764,9.883804,-0.1573855,1.080813,9.685029,-0.3837059,1.150608,9.74087
7.48581,0.1841206,-0.02319482,-0.03059359,0.3960862,32.03651,0.8039547,-0.1841206,1.476805,9.880593,-0.1544477,1.080571,9.6839,-0.3885307,1.190511,9.73297
7.585832,0.1830279,-0.02494026,-0.02935417,1.301041,31.86043,0.8470103,-0.1830279,1.47506,9.879354,-0.1496547,1.07808,9.684348,-0.3994114,1.240509,9.727669
