time,posX,posY,posZ,gazeX,gazeY,gazeZ
0,0,1.5,1.5,0,1.5,1.5
0.02,0,1.5,1.5,0,1.5,1.5
0.04,0,1.5,1.5,0,1.5,1.5
0.06,0,1.5,1.5,0,1.5,1.5
0.08,0,1.5,1.5,0,1.5,1.5
0.09999999,0,1.5,1.5,0,1.5,1.5
0.12,0,1.5,1.5,0,1.5,1.5
0.14,0,1.5,1.5,0,1.5,1.5
0.16,0,1.5,1.5,0,1.5,1.5
0.18,0,1.5,1.5,0,1.5,1.5
0.2,0,1.5,1.5,0,1.5,1.5
0.22,0,1.5,1.5,0,1.5,1.5
0.24,0,1.5,1.5,0,1.5,1.5
0.26,0,1.5,1.5,0,1.5,1.5
0.28,0,1.5,1.5,0,1.5,1.5
0.3,0,1.5,1.5,0,1.5,1.5
0.32,0,1.5,1.5,0,1.5,1.5
0.34,0,1.5,1.5,0,1.5,1.5
0.36,0,1.5,1.5,0,1.5,1.5
0.38,0,1.5,1.5,0,1.5,1.5
0.4,0,1.5,1.5,0,1.5,1.5
0.42,0,1.5,1.5,0,1.5,1.5
0.44,0,1.5,1.5,0,1.5,1.5
0.46,0,1.5,1.5,0,1.5,1.5
0.48,0,1.5,1.5,0,1.5,1.5
0.5,0,1.5,1.5,0,1.5,1.5
0.52,0,1.5,1.5,0,1.5,1.5
0.54,0,1.5,1.5,0,1.5,1.5
0.56,0,1.5,1.5,0,1.5,1.5
0.58,0,1.5,1.5,0,1.5,1.5
0.6,0,1.5,1.5,0,1.5,1.5
0.62,0,1.5,1.5,0,1.5,1.5
0.64,0,1.5,1.5,0,1.5,1.5
0.66,0,1.5,1.5,0,1.5,1.5
0.68,0,1.5,1.5,0,1.5,1.5
0.7,0,1.5,1.5,0,1.5,1.5
0.72,0,1.5,1.5,0,1.5,1.5
0.74,0,1.5,1.5,0,1.5,1.5
0.76,0,1.5,1.5,0,1.5,1.5
0.78,0,1.5,1.5,0,1.5,1.5
0.8,0,1.5,1.5,0,1.5,1.5
0.82,0,1.5,1.5,0,1.5,1.5
0.84,0,1.5,1.5,0,1.5,1.5
0.86,0,1.5,1.5,0,1.5,1.5
0.88,0,1.5,1.5,0,1.5,1.5
0.9,0,1.5,1.5,0,1.5,1.5
0.92,0,1.5,1.5,0,1.5,1.5
0.94,0,1.5,1.5,0,1.5,1.5
0.96,0,1.5,1.5,0,1.5,1.5
0.98,0,1.5,1.5,0,1.5,1.5
1,0,1.5,1.5,0,1.5,1.5
1.02,0,1.5,1.5,0,1.5,1.5
1.04,0,1.5,1.5,0,1.5,1.5
1.06,0,1.5,1.5,0,1.5,1.5
1.08,0,1.5,1.5,0,1.5,1.5
1.1,0,1.5,1.5,0,1.5,1.5
1.12,0,1.5,1.5,0,1.5,1.5
1.14,0,1.5,1.5,0,1.5,1.5
1.16,0,1.5,1.5,0,1.5,1.5
1.18,0,1.5,1.5,0,1.5,1.5
1.2,0,1.5,1.5,0,1.5,1.5
1.22,0,1.5,1.5,0,1.5,1.5
1.24,0,1.5,1.5,0,1.5,1.5
1.26,0,1.5,1.5,0,1.5,1.5
1.28,0,1.5,1.5,0,1.5,1.5
1.3,0,1.5,1.5,0,1.5,1.5
1.32,0,1.5,1.5,0,1.5,1.5
1.34,0,1.5,1.5,0,1.5,1.5
1.36,0,1.5,1.5,0,1.5,1.5
1.38,0,1.5,1.5,0,1.5,1.5
1.4,0,1.5,1.5,0,1.5,1.5
1.42,0,1.5,1.5,0,1.5,1.5
1.44,0,1.5,1.5,0,1.5,1.5
1.46,0,1.5,1.5,0,1.5,1.5
1.48,0,1.5,1.5,0,1.5,1.5
1.5,0,1.5,1.5,0,1.5,1.5
1.52,0,1.5,1.5,0,1.5,1.5
1.54,0,1.5,1.5,0,1.5,1.5
1.56,0,1.5,1.5,0,1.5,1.5
1.58,0,1.5,1.5,0,1.5,1.5
1.6,0,1.5,1.5,0,1.5,1.5
1.62,0,1.5,1.5,0,1.5,1.5
1.64,0,1.5,1.5,0,1.5,1.5
1.66,0,1.5,1.5,0,1.5,1.5
1.68,0,1.5,1.5,0,1.5,1.5
1.7,0,1.5,1.5,0,1.5,1.5
1.72,0,1.5,1.5,0,1.5,1.5
1.74,0,1.5,1.5,0,1.5,1.5
1.76,0,1.5,1.5,0,1.5,1.5
1.78,0,1.5,1.5,0,1.5,1.5
1.8,0,1.5,1.5,0,1.5,1.5
1.82,0,1.5,1.5,0,1.5,1.5
1.84,0,1.5,1.5,0,1.5,1.5
1.86,0,1.5,1.5,0,1.5,1.5
1.88,0,1.5,1.5,0,1.5,1.5
1.9,0,1.5,1.5,0,1.5,1.5
1.92,0,1.5,1.5,0,1.5,1.5
1.94,0,1.5,1.5,0,1.5,1.5
1.96,0,1.5,1.5,0,1.5,1.5
1.98,0,1.5,1.5,0,1.5,1.5
2,0,1.5,1.5,0,1.5,1.5
2.02,-1.656635E-10,1.50379,1.5,0,1.5,1.5
2.04,-3.448365E-10,1.507889,1.5,0,1.5,1.5
2.06,-5.237708E-10,1.511982,1.5,0,1.5,1.5
2.08,-7.05758E-10,1.516146,1.5,0,1.5,1.5
2.1,-8.918566E-10,1.520403,1.5,0,1.5,1.5
2.12,-1.066415E-09,1.524397,1.5,0,1.5,1.5
2.14,-1.241586E-09,1.528404,1.5,0,1.5,1.5
2.16,-1.362196E-09,1.531163,1.5,0,1.5,1.5
2.18,-1.527276E-09,1.53494,1.5,0,1.5,1.5
2.2,-1.749959E-09,1.540034,1.5,0,1.5,1.5
2.22,-1.946397E-09,1.544528,1.5,0,1.5,1.5
2.24,-2.111391E-09,1.548303,1.5,0,1.5,1.5
2.26,-2.261486E-09,1.551737,1.5,0,1.5,1.5
2.28,-2.445177E-09,1.555939,1.5,0,1.5,1.5
2.3,-2.622946E-09,1.560006,1.5,0,1.5,1.5
2.32,-2.807549E-09,1.564229,1.5,0,1.5,1.5
2.34,-2.986597E-09,1.568326,1.5,0,1.5,1.5
2.36,-3.165899E-09,1.572428,1.5,0,1.5,1.5
2.38,-3.319981E-09,1.575953,1.5,0,1.5,1.5
2.4,-3.486291E-09,1.579757,1.5,0,1.5,1.5
2.42,-3.675207E-09,1.584079,1.5,0,1.5,1.5
2.44,-3.858301E-09,1.588268,1.5,0,1.5,1.5
2.46,-4.009634E-09,1.59173,1.5,0,1.5,1.5
2.48,-4.194683E-09,1.595963,1.5,0,1.5,1.5
2.5,-4.36639E-09,1.599892,1.5,0,1.5,1.5
2.52,-4.548248E-09,1.604052,1.5,0,1.5,1.5
2.54,-4.729016E-09,1.608187,1.5,0,1.5,1.5
2.56,-4.914571E-09,1.612432,1.5,0,1.5,1.5
2.58,-5.070238E-09,1.615994,1.5,0,1.5,1.5
2.6,-5.23717E-09,1.619813,1.5,0,1.5,1.5
2.62,-5.432925E-09,1.624291,1.5,0,1.5,1.5
2.64,-5.544166E-09,1.626836,1.5,0,1.5,1.5
2.66,-5.786359E-09,1.632377,1.5,0,1.5,1.5
2.68,-5.934042E-09,1.635755,1.5,0,1.5,1.5
2.7,-6.124286E-09,1.640108,1.5,0,1.5,1.5
2.72,-6.305748E-09,1.644259,1.5,0,1.5,1.5
2.74,-6.489465E-09,1.648462,1.5,0,1.5,1.5
