time,posX,posY,posZ,gazeX,gazeY,gazeZ
27.98,0.4000646,0.6887968,1.5,0,1.5,1.5
28,0.4000646,0.6928684,1.5,0,1.5,1.5
28.02,0.4000646,0.6971051,1.5,0,1.5,1.5
28.04,0.4000646,0.6988395,1.5,0,1.5,1.5
28.06,0.4000646,0.6942003,1.5,0,1.5,1.5
28.08,0.4000646,0.6898793,1.5,0,1.5,1.5
28.1,0.4000646,0.6864169,1.5,0,1.5,1.5
28.12,0.4000646,0.6818886,1.5,0,1.5,1.5
28.14,0.4000646,0.6780845,1.5,0,1.5,1.5
28.16,0.4000646,0.6747305,1.5,0,1.5,1.5
28.18,0.4000646,0.670382,1.5,0,1.5,1.5
28.2,0.4000646,0.6662981,1.5,0,1.5,1.5
28.22,0.4000646,0.6624855,1.5,0,1.5,1.5
28.24,0.4000646,0.6581224,1.5,0,1.5,1.5
28.26,0.4000646,0.6546447,1.5,0,1.5,1.5
28.28,0.4000646,0.6504336,1.5,0,1.5,1.5
28.3,0.4000646,0.6462213,1.5,0,1.5,1.5
28.32,0.4000646,0.6426935,1.5,0,1.5,1.5
28.34,0.4000646,0.6383659,1.5,0,1.5,1.5
28.36,0.4000646,0.6341943,1.5,0,1.5,1.5
28.38,0.4000646,0.629934,1.5,0,1.5,1.5
28.4,0.4000646,0.6265565,1.5,0,1.5,1.5
28.42,0.4000646,0.622452,1.5,0,1.5,1.5
28.44,0.4000646,0.6182926,1.5,0,1.5,1.5
28.46,0.4000646,0.6145772,1.5,0,1.5,1.5
28.48,0.4000646,0.6103243,1.5,0,1.5,1.5
28.5,0.4000646,0.6063817,1.5,0,1.5,1.5
28.52,0.4000646,0.6022763,1.5,0,1.5,1.5
28.54,0.4000646,0.597891,1.5,0,1.5,1.5
28.56,0.4000646,0.5944837,1.5,0,1.5,1.5
28.58,0.4000646,0.5902017,1.5,0,1.5,1.5
28.6,0.4000646,0.5859582,1.5,0,1.5,1.5
28.62,0.4000646,0.5818266,1.5,0,1.5,1.5
28.64,0.4000646,0.5783059,1.5,0,1.5,1.5
28.66,0.4000646,0.5746145,1.5,0,1.5,1.5
28.68,0.4000646,0.5704857,1.5,0,1.5,1.5
28.7,0.4000646,0.566228,1.5,0,1.5,1.5
28.72,0.4000646,0.5619417,1.5,0,1.5,1.5
28.74,0.4000646,0.5585898,1.5,0,1.5,1.5
28.76,0.4000646,0.5543106,1.5,0,1.5,1.5
28.78,0.4000646,0.5500407,1.5,0,1.5,1.5
28.8,0.4000646,0.546654,1.5,0,1.5,1.5
28.82,0.4000646,0.542434,1.5,0,1.5,1.5
28.84,0.4000646,0.5379949,1.5,0,1.5,1.5
28.86,0.4000646,0.534353,1.5,0,1.5,1.5
28.88,0.4000646,0.5300878,1.5,0,1.5,1.5
28.9,0.4000646,0.5258771,1.5,0,1.5,1.5
28.92,0.4000646,0.5224734,1.5,0,1.5,1.5
28.94,0.4000646,0.5181723,1.5,0,1.5,1.5
28.96,0.4000646,0.5138291,1.5,0,1.5,1.5
28.98,0.4000646,0.5104659,1.5,0,1.5,1.5
29,0.4000646,0.5062401,1.5,0,1.5,1.5
29.02,0.4000646,0.5020665,1.5,0,1.5,1.5
29.04,0.4000646,0.4984289,1.5,0,1.5,1.5
29.06,0.4000646,0.4949169,1.5,0,1.5,1.5
29.08,0.4000646,0.4899115,1.5,0,1.5,1.5
29.1,0.4000646,0.4865335,1.5,0,1.5,1.5
29.12,0.4000646,0.482366,1.5,0,1.5,1.5
29.14,0.4000646,0.478182,1.5,0,1.5,1.5
29.16,0.4000646,0.4739911,1.5,0,1.5,1.5
29.18,0.4000646,0.4705846,1.5,0,1.5,1.5
29.2,0.4000646,0.4664568,1.5,0,1.5,1.5
29.22,0.4000646,0.4622988,1.5,0,1.5,1.5
29.24,0.4000646,0.4587518,1.5,0,1.5,1.5
29.26,0.4000646,0.4543749,1.5,0,1.5,1.5
29.28,0.4000646,0.4499999,1.5,0,1.5,1.5
29.3,0.4000646,0.4462164,1.5,0,1.5,1.5
29.32,0.4000646,0.4419353,1.5,0,1.5,1.5
29.34,0.4000646,0.438477,1.5,0,1.5,1.5
29.36,0.4000646,0.4340017,1.5,0,1.5,1.5
29.38,0.4000646,0.4298407,1.5,0,1.5,1.5
29.4,0.4000646,0.4264946,1.5,0,1.5,1.5
29.42,0.4000646,0.4223481,1.5,0,1.5,1.5
29.44,0.4000646,0.4178666,1.5,0,1.5,1.5
29.46,0.4000646,0.4143746,1.5,0,1.5,1.5
29.48,0.4000646,0.4098936,1.5,0,1.5,1.5
29.5,0.4000646,0.4064386,1.5,0,1.5,1.5
29.52,0.4000646,0.402271,1.5,0,1.5,1.5
29.54,0.4000646,0.397901,1.5,0,1.5,1.5
29.56,0.4000646,0.3943758,1.5,0,1.5,1.5
29.58,0.4000646,0.3900613,1.5,0,1.5,1.5
29.6,0.4000646,0.3866386,1.5,0,1.5,1.5
29.62,0.4000646,0.382347,1.5,0,1.5,1.5
29.64,0.4000646,0.3789868,1.5,0,1.5,1.5
29.66,0.4000646,0.3739831,1.5,0,1.5,1.5
29.68,0.4000646,0.3700417,1.5,0,1.5,1.5
29.7,0.4000646,0.3665707,1.5,0,1.5,1.5
29.72,0.4000646,0.3622284,1.5,0,1.5,1.5
29.74,0.4000646,0.358774,1.5,0,1.5,1.5
29.76,0.4000646,0.3542462,1.5,0,1.5,1.5
29.78,0.4000646,0.3500164,1.5,0,1.5,1.5
29.8,0.4000646,0.3458668,1.5,0,1.5,1.5
29.82,0.4000646,0.342538,1.5,0,1.5,1.5
29.84,0.4000646,0.3382936,1.5,0,1.5,1.5
29.86,0.4000646,0.3339821,1.5,0,1.5,1.5
29.88,0.4000646,0.3302218,1.5,0,1.5,1.5
29.9,0.4000646,0.3259091,1.5,0,1.5,1.5
29.92,0.4000646,0.3224347,1.5,0,1.5,1.5
29.94,0.4000646,0.3180481,1.5,0,1.5,1.5
29.96,0.4000646,0.3144772,1.5,0,1.5,1.5
29.98,0.4000646,0.3102979,1.5,0,1.5,1.5
30,0.4000646,0.3061578,1.5,0,1.5,1.5
30.02,0.4000646,0.3018354,1.5,0,1.5,1.5
30.04,0.4000646,0.2999395,1.5,0,1.5,1.5
30.06,0.4000646,0.3043206,1.5,0,1.5,1.5
30.08,0.4000646,0.3080003,1.5,0,1.5,1.5
30.1,0.4000646,0.3122199,1.5,0,1.5,1.5
30.12,0.4000646,0.3164391,1.5,0,1.5,1.5
30.14,0.4000646,0.3197046,1.5,0,1.5,1.5
30.16,0.4000646,0.3240989,1.5,0,1.5,1.5
30.18,0.4000646,0.328385,1.5,0,1.5,1.5
30.2,0.4000646,0.3317733,1.5,0,1.5,1.5
30.22,0.4000646,0.3359753,1.5,0,1.5,1.5
30.24,0.4000646,0.3398529,1.5,0,1.5,1.5
30.26,0.4000646,0.3442839,1.5,0,1.5,1.5
30.28,0.4000646,0.347824,1.5,0,1.5,1.5
30.3,0.4000646,0.3519209,1.5,0,1.5,1.5
30.32,0.4000646,0.3561532,1.5,0,1.5,1.5
30.34,0.4000646,0.3604161,1.5,0,1.5,1.5
30.36,0.4000646,0.3639115,1.5,0,1.5,1.5
30.38,0.4000646,0.3681438,1.5,0,1.5,1.5
30.4,0.4000646,0.3716915,1.5,0,1.5,1.5
30.42,0.4000646,0.3758391,1.5,0,1.5,1.5
30.44,0.4000646,0.3800555,1.5,0,1.5,1.5
30.46,0.4000646,0.3843266,1.5,0,1.5,1.5
30.48,0.4000646,0.3880153,1.5,0,1.5,1.5
30.5,0.4000646,0.392152,1.5,0,1.5,1.5
30.52,0.4000646,0.3963818,1.5,0,1.5,1.5
30.54,0.4000646,0.399838,1.5,0,1.5,1.5
30.56,0.4000646,0.404069,1.5,0,1.5,1.5
30.58,0.4000646,0.4077412,1.5,0,1.5,1.5
30.6,0.4000646,0.4119306,1.5,0,1.5,1.5
30.62,0.4000646,0.4161702,1.5,0,1.5,1.5
30.64,0.4000646,0.4204144,1.5,0,1.5,1.5
30.66,0.4000646,0.4238626,1.5,0,1.5,1.5
30.68,0.4000646,0.4283474,1.5,0,1.5,1.5
30.7,0.4000646,0.431751,1.5,0,1.5,1.5
30.72,0.4000646,0.4358819,1.5,0,1.5,1.5
30.74,0.4000646,0.4400337,1.5,0,1.5,1.5
30.76,0.4000646,0.4442735,1.5,0,1.5,1.5
30.78,0.4000646,0.4483963,1.5,0,1.5,1.5
30.8,0.4000646,0.4520642,1.5,0,1.5,1.5
30.82,0.4000646,0.4562889,1.5,0,1.5,1.5
30.84,0.4000646,0.4597637,1.5,0,1.5,1.5
30.86,0.4000646,0.4643393,1.5,0,1.5,1.5
30.88,0.4000646,0.4679431,1.5,0,1.5,1.5
30.9,0.4000646,0.4717519,1.5,0,1.5,1.5
30.92,0.4000646,0.4756331,1.5,0,1.5,1.5
30.94,0.4000646,0.4801999,1.5,0,1.5,1.5
30.96,0.4000646,0.483627,1.5,0,1.5,1.5
30.98,0.4000646,0.4879829,1.5,0,1.5,1.5
31,0.4000646,0.4923108,1.5,0,1.5,1.5
31.02,0.4000646,0.4957809,1.5,0,1.5,1.5
31.04,0.4000646,0.4966271,1.5,0,1.5,1.5
31.06,0.4000646,0.5036435,1.5,0,1.5,1.5
31.08,0.4000646,0.5080358,1.5,0,1.5,1.5
31.1,0.4000646,0.5121485,1.5,0,1.5,1.5
31.12,0.4000646,0.5163742,1.5,0,1.5,1.5
HMD
time,posX,posY,posZ,rotX,rotY,rotZ
0,0,0,0,0,0,0
0.02,0,0,0,0,0,0
0.04,0,0,0,0,0,0
0.06,0,0,0,0,0,0
0.08,0,0,0,0,0,0
0.09999999,0,0,0,0,0,0
0.12,0,0,0,0,0,0
0.14,0,0,0,0,0,0
0.16,0,0,0,0,0,0
0.18,0,0,0,0,0,0
0.2,0,0,0,0,0,0
0.22,0,0,0,0,0,0
0.24,0,0,0,0,0,0
0.26,0,0,0,0,0,0
0.28,0,0,0,0,0,0
0.3,0,0,0,0,0,0
0.32,0,0,0,0,0,0
0.34,0,0,0,0,0,0
0.36,0,0,0,0,0,0
0.38,0,0,0,0,0,0
0.4,0,0,0,0,0,0
0.42,0,0,0,0,0,0
0.44,0,0,0,0,0,0
0.46,0,0,0,0,0,0
0.48,0,0,0,0,0,0
0.5,0,0,0,0,0,0
0.52,0,0,0,0,0,0
0.54,0,0,0,0,0,0
0.56,0,0,0,0,0,0
0.58,0,0,0,0,0,0
0.6,0,0,0,0,0,0
0.62,0,0,0,0,0,0
0.64,0,0,0,0,0,0
0.66,0,0,0,0,0,0
0.68,0,0,0,0,0,0
0.7,0,0,0,0,0,0
0.72,0,0,0,0,0,0
0.74,0,0,0,0,0,0
0.76,0,0,0,0,0,0
0.78,0,0,0,0,0,0
0.8,0,0,0,0,0,0
0.82,0,0,0,0,0,0
0.84,0,0,0,0,0,0
0.86,0,0,0,0,0,0
0.88,0,0,0,0,0,0
0.9,0,0,0,0,0,0
0.92,0,0,0,0,0,0
0.94,0,0,0,0,0,0
0.96,0,0,0,0,0,0
0.98,0,0,0,0,0,0
1,0,0,0,0,0,0
1.02,0,0,0,0,0,0
1.04,0,0,0,0,0,0
1.06,0,0,0,0,0,0
1.08,0,0,0,0,0,0
1.1,0,0,0,0,0,0
1.12,0,0,0,0,0,0
1.14,0,0,0,0,0,0
1.16,0,0,0,0,0,0
1.18,0,0,0,0,0,0
1.2,0,0,0,0,0,0
1.22,0,0,0,0,0,0
1.24,0,0,0,0,0,0
1.26,0,0,0,0,0,0
1.28,0,0,0,0,0,0
1.3,0,0,0,0,0,0
1.32,0,0,0,0,0,0
1.34,0,0,0,0,0,0
1.36,0,0,0,0,0,0
1.38,0,0,0,0,0,0
1.4,0,0,0,0,0,0
1.42,0,0,0,0,0,0
1.44,0,0,0,0,0,0
1.46,0,0,0,0,0,0
1.48,0,0,0,0,0,0
1.5,0,0,0,0,0,0
1.52,0,0,0,0,0,0
1.54,0,0,0,0,0,0
1.56,0,0,0,0,0,0
1.58,0,0,0,0,0,0
1.6,0,0,0,0,0,0
1.62,0,0,0,0,0,0
1.64,0,0,0,0,0,0
1.66,0,0,0,0,0,0
1.68,0,0,0,0,0,0
1.7,0,0,0,0,0,0
1.72,0,0,0,0,0,0
1.74,0,0,0,0,0,0
1.76,0,0,0,0,0,0
1.78,0,0,0,0,0,0
1.8,0,0,0,0,0,0
1.82,0,0,0,0,0,0
1.84,0,0,0,0,0,0
1.86,0,0,0,0,0,0
1.88,0,0,0,0,0,0
1.9,0,0,0,0,0,0
1.92,0,0,0,0,0,0
1.94,0,0,0,0,0,0
1.96,0,0,0,0,0,0
1.98,0,0,0,0,0,0
2,0,0,0,0,0,0
2.02,0,0,0,0,0,0
2.04,0,0,0,0,0,0
2.06,0,0,0,0,0,0
2.08,0,0,0,0,0,0
2.1,0,0,0,0,0,0
2.12,0,0,0,0,0,0
2.14,0,0,0,0,0,0
2.16,0,0,0,0,0,0
2.18,0,0,0,0,0,0
2.2,0,0,0,0,0,0
2.22,0,0,0,0,0,0
2.24,0,0,0,0,0,0
2.26,0,0,0,0,0,0
2.28,0,0,0,0,0,0
2.3,0,0,0,0,0,0
2.32,0,0,0,0,0,0
2.34,0,0,0,0,0,0
2.36,0,0,0,0,0,0
2.38,0,0,0,0,0,0
2.4,0,0,0,0,0,0
2.42,0,0,0,0,0,0
2.44,0,0,0,0,0,0
2.46,0,0,0,0,0,0
2.48,0,0,0,0,0,0
2.5,0,0,0,0,0,0
2.52,0,0,0,0,0,0
2.54,0,0,0,0,0,0
2.56,0,0,0,0,0,0
2.58,0,0,0,0,0,0
2.6,0,0,0,0,0,0
2.62,0,0,0,0,0,0
2.64,0,0,0,0,0,0
2.66,0,0,0,0,0,0
2.68,0,0,0,0,0,0
2.7,0,0,0,0,0,0
2.72,0,0,0,0,0,0
2.74,0,0,0,0,0,0
2.76,0,0,0,0,0,0
2.78,0,0,0,0,0,0
2.8,0,0,0,0,0,0
2.82,0,0,0,0,0,0
2.84,0,0,0,0,0,0
2.86,0,0,0,0,0,0
2.88,0,0,0,0,0,0
2.9,0,0,0,0,0,0
2.92,0,0,0,0,0,0
2.94,0,0,0,0,0,0
2.96,0,0,0,0,0,0
2.98,0,0,0,0,0,0
3,0,0,0,0,0,0
3.02,0,0,0,0,0,0
3.04,0,0,0,0,0,0
3.06,0,0,0,0,0,0
3.08,0,0,0,0,0,0
3.1,0,0,0,0,0,0
3.12,0,0,0,0,0,0
3.14,0,0,0,0,0,0
3.16,0,0,0,0,0,0
3.18,0,0,0,0,0,0
3.2,0,0,0,0,0,0
3.22,0,0,0,0,0,0
3.24,0,0,0,0,0,0
3.26,0,0,0,0,0,0
3.28,0,0,0,0,0,0
3.3,0,0,0,0,0,0
3.32,0,0,0,0,0,0
3.34,0,0,0,0,0,0
3.36,0,0,0,0,0,0
3.38,0,0,0,0,0,0
3.4,0,0,0,0,0,0
3.42,0,0,0,0,0,0
3.44,0,0,0,0,0,0
3.46,0,0,0,0,0,0
3.48,0,0,0,0,0,0
3.5,0,0,0,0,0,0
3.52,0,0,0,0,0,0
3.54,0,0,0,0,0,0
3.56,0,0,0,0,0,0
3.58,0,0,0,0,0,0
3.6,0,0,0,0,0,0
3.62,0,0,0,0,0,0
3.64,0,0,0,0,0,0
3.66,0,0,0,0,0,0
3.68,0,0,0,0,0,0
3.7,0,0,0,0,0,0
3.72,0,0,0,0,0,0
3.74,0,0,0,0,0,0
3.76,0,0,0,0,0,0
3.78,0,0,0,0,0,0
3.8,0,0,0,0,0,0
3.82,0,0,0,0,0,0
3.84,0,0,0,0,0,0
3.86,0,0,0,0,0,0
3.88,0,0,0,0,0,0
3.9,0,0,0,0,0,0
3.92,0,0,0,0,0,0
3.94,0,0,0,0,0,0
3.96,0,0,0,0,0,0
3.98,0,0,0,0,0,0
4,0,0,0,0,0,0
4.02,0,0,0,0,0,0
4.04,0,0,0,0,0,0
4.06,0,0,0,0,0,0
4.08,0,0,0,0,0,0
4.1,0,0,0,0,0,0
4.12,0,0,0,0,0,0
4.14,0,0,0,0,0,0
4.16,0,0,0,0,0,0
4.18,0,0,0,0,0,0
4.2,0,0,0,0,0,0
4.22,0,0,0,0,0,0
4.24,0,0,0,0,0,0
4.26,0,0,0,0,0,0
4.28,0,0,0,0,0,0
4.3,0,0,0,0,0,0
4.32,0,0,0,0,0,0
4.34,0,0,0,0,0,0
4.36,0,0,0,0,0,0
4.38,0,0,0,0,0,0
4.4,0,0,0,0,0,0
4.42,0,0,0,0,0,0
4.44,0,0,0,0,0,0
4.46,0,0,0,0,0,0
4.48,0,0,0,0,0,0
4.5,0,0,0,0,0,0
4.52,0,0,0,0,0,0
4.54,0,0,0,0,0,0
4.56,0,0,0,0,0,0
4.58,0,0,0,0,0,0
4.6,0,0,0,0,0,0
4.62,0,0,0,0,0,0
4.64,0,0,0,0,0,0
4.66,0,0,0,0,0,0
4.68,0,0,0,0,0,0
4.7,0,0,0,0,0,0
4.72,0,0,0,0,0,0
4.74,0,0,0,0,0,0
4.76,0,0,0,0,0,0
4.78,0,0,0,0,0,0
4.8,0,0,0,0,0,0
4.82,0,0,0,0,0,0
4.84,0,0,0,0,0,0
4.86,0,0,0,0,0,0
4.88,0,0,0,0,0,0
4.9,0,0,0,0,0,0
4.92,0,0,0,0,0,0
4.94,0,0,0,0,0,0
4.96,0,0,0,0,0,0
4.98,0,0,0,0,0,0
5,0,0,0,0,0,0
5.02,0,0,0,0,0,0
5.04,0,0,0,0,0,0
5.06,0,0,0,0,0,0
5.08,0,0,0,0,0,0
5.1,0,0,0,0,0,0
5.12,0,0,0,0,0,0
5.14,0,0,0,0,0,0
5.16,0,0,0,0,0,0
5.18,0,0,0,0,0,0
5.2,0,0,0,0,0,0
5.22,0,0,0,0,0,0
5.24,0,0,0,0,0,0
5.26,0,0,0,0,0,0
5.28,0,0,0,0,0,0
5.3,0,0,0,0,0,0
5.32,0,0,0,0,0,0
5.34,0,0,0,0,0,0
5.36,0,0,0,0,0,0
5.38,0,0,0,0,0,0
5.4,0,0,0,0,0,0
5.42,0,0,0,0,0,0
5.44,0,0,0,0,0,0
5.46,0,0,0,0,0,0
5.48,0,0,0,0,0,0
5.5,0,0,0,0,0,0
5.52,0,0,0,0,0,0
5.54,0,0,0,0,0,0
5.56,0,0,0,0,0,0
5.58,0,0,0,0,0,0
5.6,0,0,0,0,0,0
5.62,0,0,0,0,0,0
5.64,0,0,0,0,0,0
5.66,0,0,0,0,0,0
5.68,0,0,0,0,0,0
5.7,0,0,0,0,0,0
5.72,0,0,0,0,0,0
5.74,0,0,0,0,0,0
5.76,0,0,0,0,0,0
5.78,0,0,0,0,0,0
5.8,0,0,0,0,0,0
5.82,0,0,0,0,0,0
5.84,0,0,0,0,0,0
5.86,0,0,0,0,0,0
5.88,0,0,0,0,0,0
5.9,0,0,0,0,0,0
5.92,0,0,0,0,0,0
5.94,0,0,0,0,0,0
5.96,0,0,0,0,0,0
5.98,0,0,0,0,0,0
6,0,0,0,0,0,0
6.02,0,0,0,0,0,0
6.04,0,0,0,0,0,0
6.06,0,0,0,0,0,0
6.08,0,0,0,0,0,0
6.1,0,0,0,0,0,0
6.12,0,0,0,0,0,0
6.14,0,0,0,0,0,0
6.16,0,0,0,0,0,0
6.18,0,0,0,0,0,0
6.2,0,0,0,0,0,0
6.22,0,0,0,0,0,0
6.24,0,0,0,0,0,0
6.26,0,0,0,0,0,0
6.28,0,0,0,0,0,0
6.3,0,0,0,0,0,0
6.32,0,0,0,0,0,0
6.34,0,0,0,0,0,0
6.36,0,0,0,0,0,0
6.38,0,0,0,0,0,0
6.4,0,0,0,0,0,0
6.42,0,0,0,0,0,0
6.44,0,0,0,0,0,0
6.46,0,0,0,0,0,0
6.48,0,0,0,0,0,0
6.5,0,0,0,0,0,0
6.52,0,0,0,0,0,0
6.54,0,0,0,0,0,0
6.56,0,0,0,0,0,0
6.58,0,0,0,0,0,0
6.6,0,0,0,0,0,0
6.62,0,0,0,0,0,0
6.64,0,0,0,0,0,0
6.66,0,0,0,0,0,0
6.68,0,0,0,0,0,0
6.7,0,0,0,0,0,0
6.72,0,0,0,0,0,0
6.74,0,0,0,0,0,0
6.76,0,0,0,0,0,0
6.78,0,0,0,0,0,0
6.8,0,0,0,0,0,0
6.82,0,0,0,0,0,0
6.84,0,0,0,0,0,0
6.86,0,0,0,0,0,0
6.88,0,0,0,0,0,0
6.9,0,0,0,0,0,0
6.92,0,0,0,0,0,0
6.94,0,0,0,0,0,0
6.96,0,0,0,0,0,0
6.98,0,0,0,0,0,0
7,0,0,0,0,0,0
7.02,0,0,0,0,0,0
7.04,0,0,0,0,0,0
7.06,0,0,0,0,0,0
7.08,0,0,0,0,0,0
7.1,0,0,0,0,0,0
7.12,0,0,0,0,0,0
7.14,0,0,0,0,0,0
7.16,0,0,0,0,0,0
7.18,0,0,0,0,0,0
7.2,0,0,0,0,0,0
7.22,0,0,0,0,0,0
7.24,0,0,0,0,0,0
7.26,0,0,0,0,0,0
7.28,0,0,0,0,0,0
7.3,0,0,0,0,0,0
7.32,0,0,0,0,0,0
7.34,0,0,0,0,0,0
7.36,0,0,0,0,0,0
7.38,0,0,0,0,0,0
7.4,0,0,0,0,0,0
7.42,0,0,0,0,0,0
7.44,0,0,0,0,0,0
7.46,0,0,0,0,0,0
7.48,0,0,0,0,0,0
7.5,0,0,0,0,0,0
7.52,0,0,0,0,0,0
7.54,0,0,0,0,0,0
7.56,0,0,0,0,0,0
7.58,0,0,0,0,0,0
7.6,0,0,0,0,0,0
7.62,0,0,0,0,0,0
7.64,0,0,0,0,0,0
7.66,0,0,0,0,0,0
7.68,0,0,0,0,0,0
7.7,0,0,0,0,0,0
7.72,0,0,0,0,0,0
7.74,0,0,0,0,0,0
7.76,0,0,0,0,0,0
7.78,0,0,0,0,0,0
7.8,0,0,0,0,0,0
7.82,0,0,0,0,0,0
7.84,0,0,0,0,0,0
7.86,0,0,0,0,0,0
7.88,0,0,0,0,0,0
7.9,0,0,0,0,0,0
7.92,0,0,0,0,0,0
7.94,0,0,0,0,0,0
7.96,0,0,0,0,0,0
7.98,0,0,0,0,0,0
8,0,0,0,0,0,0
8.02,0,0,0,0,0,0
8.04,0,0,0,0,0,0
8.059999,0,0,0,0,0,0
8.08,0,0,0,0,0,0
8.099999,0,0,0,0,0,0
8.12,0,0,0,0,0,0
8.139999,0,0,0,0,0,0
8.16,0,0,0,0,0,0
8.179999,0,0,0,0,0,0
8.2,0,0,0,0,0,0
8.22,0,0,0,0,0,0
8.24,0,0,0,0,0,0
8.26,0,0,0,0,0,0
8.28,0,0,0,0,0,0
8.3,0,0,0,0,0,0
8.32,0,0,0,0,0,0
8.34,0,0,0,0,0,0
8.36,0,0,0,0,0,0
8.38,0,0,0,0,0,0
8.4,0,0,0,0,0,0
8.42,0,0,0,0,0,0
8.44,0,0,0,0,0,0
8.46,0,0,0,0,0,0
8.48,0,0,0,0,0,0
8.5,0,0,0,0,0,0
8.52,0,0,0,0,0,0
8.54,0,0,0,0,0,0
8.559999,0,0,0,0,0,0
8.58,0,0,0,0,0,0
8.599999,0,0,0,0,0,0
8.62,0,0,0,0,0,0
8.639999,0,0,0,0,0,0
8.66,0,0,0,0,0,0
8.679999,0,0,0,0,0,0
8.7,0,0,0,0,0,0
8.72,0,0,0,0,0,0
8.74,0,0,0,0,0,0
8.76,0,0,0,0,0,0
8.78,0,0,0,0,0,0
8.8,0,0,0,0,0,0
8.82,0,0,0,0,0,0
8.84,0,0,0,0,0,0
8.86,0,0,0,0,0,0
8.88,0,0,0,0,0,0
8.9,0,0,0,0,0,0
8.92,0,0,0,0,0,0
8.94,0,0,0,0,0,0
8.96,0,0,0,0,0,0
8.98,0,0,0,0,0,0
9,0,0,0,0,0,0
9.02,0,0,0,0,0,0
9.04,0,0,0,0,0,0
9.059999,0,0,0,0,0,0
9.08,0,0,0,0,0,0
9.099999,0,0,0,0,0,0
9.12,0,0,0,0,0,0
9.139999,0,0,0,0,0,0
9.16,0,0,0,0,0,0
9.179999,0,0,0,0,0,0
9.2,0,0,0,0,0,0
9.22,0,0,0,0,0,0
9.24,0,0,0,0,0,0
9.26,0,0,0,0,0,0
9.28,0,0,0,0,0,0
9.3,0,0,0,0,0,0
9.32,0,0,0,0,0,0
9.34,0,0,0,0,0,0
9.36,0,0,0,0,0,0
9.38,0,0,0,0,0,0
9.4,0,0,0,0,0,0
9.42,0,0,0,0,0,0
9.44,0,0,0,0,0,0
9.46,0,0,0,0,0,0
9.48,0,0,0,0,0,0
9.5,0,0,0,0,0,0
9.52,0,0,0,0,0,0
9.54,0,0,0,0,0,0
9.559999,0,0,0,0,0,0
9.58,0,0,0,0,0,0
9.599999,0,0,0,0,0,0
9.62,0,0,0,0,0,0
9.639999,0,0,0,0,0,0
9.66,0,0,0,0,0,0
9.679999,0,0,0,0,0,0
9.7,0,0,0,0,0,0
9.719999,0,0,0,0,0,0
9.74,0,0,0,0,0,0
9.76,0,0,0,0,0,0
9.78,0,0,0,0,0,0
9.8,0,0,0,0,0,0
9.82,0,0,0,0,0,0
9.84,0,0,0,0,0,0
9.86,0,0,0,0,0,0
9.88,0,0,0,0,0,0
9.9,0,0,0,0,0,0
9.92,0,0,0,0,0,0
9.94,0,0,0,0,0,0
9.96,0,0,0,0,0,0
9.98,0,0,0,0,0,0
10,0,0,0,0,0,0
10.02,0,0,0,0,0,0
10.04,0,0,0,0,0,0
10.06,0,0,0,0,0,0
10.08,0,0,0,0,0,0
10.1,0,0,0,0,0,0
10.12,0,0,0,0,0,0
10.14,0,0,0,0,0,0
10.16,0,0,0,0,0,0
10.18,0,0,0,0,0,0
10.2,0,0,0,0,0,0
10.22,0,0,0,0,0,0
10.24,0,0,0,0,0,0
10.26,0,0,0,0,0,0
10.28,0,0,0,0,0,0
10.3,0,0,0,0,0,0
10.32,0,0,0,0,0,0
10.34,0,0,0,0,0,0
10.36,0,0,0,0,0,0
10.38,0,0,0,0,0,0
10.4,0,0,0,0,0,0
10.42,0,0,0,0,0,0
10.44,0,0,0,0,0,0
10.46,0,0,0,0,0,0
10.48,0,0,0,0,0,0
10.5,0,0,0,0,0,0
10.52,0,0,0,0,0,0
10.54,0,0,0,0,0,0
10.56,0,0,0,0,0,0
10.58,0,0,0,0,0,0
10.6,0,0,0,0,0,0
10.62,0,0,0,0,0,0
10.64,0,0,0,0,0,0
10.66,0,0,0,0,0,0
10.68,0,0,0,0,0,0
10.7,0,0,0,0,0,0
10.72,0,0,0,0,0,0
10.74,0,0,0,0,0,0
10.76,0,0,0,0,0,0
10.78,0,0,0,0,0,0
10.8,0,0,0,0,0,0
10.82,0,0,0,0,0,0
10.84,0,0,0,0,0,0
10.86,0,0,0,0,0,0
10.88,0,0,0,0,0,0
10.9,0,0,0,0,0,0
10.92,0,0,0,0,0,0
10.94,0,0,0,0,0,0
10.96,0,0,0,0,0,0
10.98,0,0,0,0,0,0
11,0,0,0,0,0,0
11.02,0,0,0,0,0,0
11.04,0,0,0,0,0,0
11.06,0,0,0,0,0,0
11.08,0,0,0,0,0,0
11.1,0,0,0,0,0,0
11.12,0,0,0,0,0,0
11.14,0,0,0,0,0,0
11.16,0,0,0,0,0,0
11.18,0,0,0,0,0,0
11.2,0,0,0,0,0,0
11.22,0,0,0,0,0,0
11.24,0,0,0,0,0,0
11.26,0,0,0,0,0,0
11.28,0,0,0,0,0,0
11.3,0,0,0,0,0,0
11.32,0,0,0,0,0,0
11.34,0,0,0,0,0,0
11.36,0,0,0,0,0,0
11.38,0,0,0,0,0,0
11.4,0,0,0,0,0,0
11.42,0,0,0,0,0,0
11.44,0,0,0,0,0,0
11.46,0,0,0,0,0,0
11.48,0,0,0,0,0,0
11.5,0,0,0,0,0,0
11.52,0,0,0,0,0,0
