InteractionNumber,ElapsedTime,SplitTime,missCount
0,1.286949
1,1.775349,0.4883995
2,2.803116,1.027767
3,3.279526,0.4764099
4,4.230995,0.9514694
5,4.807293,0.5762978
6,6.261959,1.454666
7,7.000927,0.7389679
8,7.565525,0.5645981
9,8.668034,1.102509
10,9.434101,0.7660675
11,10.68515,1.251053
12,11.33786,0.65271
13,12.11338,0.7755203
14,12.82805,0.7146683
15,14.09363,1.265579
16,14.89529,0.8016586
17,15.65966,0.7643738
18,16.33731,0.6776505
19,17.68992,1.352608
20,18.19084,0.5009155
21,18.77938,0.5885468
22,19.56964,0.7902603
23,20.57205,1.002403
24,21.52326,0.95121
25,23.14004,1.616783
26,24.00458,0.8645401
27,24.70626,0.701683
28,26.18548,1.479218
29,26.62384,0.4383621
30,27.5003,0.8764572
31,28.39051,0.8902054
32,28.95668,0.5661774
33,29.97001,1.013321
34,30.3952,0.4251938
35,30.82074,0.4255447
36,31.51378,0.6930389
37,32.16143,0.6476517
38,33.12658,0.9651413
39,34.53009,1.403511
40,35.29453,0.7644424
41,35.97093,0.6763992
42,36.64736,0.6764297
43,38.0121,1.364746
44,38.4266,0.4144974
45,39.0399,0.6132965
46,39.90559,0.8656921
47,40.56987,0.6642761
48,41.70657,1.136703
49,43.2891,1.582535
50,44.50413,1.215027
