InteractionNumber,ElapsedTime,SplitTime,missCount
0,2.180588
1,2.694321,0.5137329
2,4.172806,1.478485
3,5.689102,1.516296
4,7.631821,1.942719
5,9.686707,2.054886
6,10.42712,0.7404175
7,11.8801,1.452972
8,12.60606,0.7259674
9,13.60907,1.003006
10,14.812,1.202927
11,15.30052,0.4885254
12,16.99197,1.691452
13,18.0688,1.076828
14,18.78372,0.71492
15,20.53793,1.754211
16,21.67886,1.14093
17,22.71811,1.039246
18,23.88385,1.165741
19,24.86128,0.9774323
20,25.90073,1.039444
21,26.86563,0.9649048
22,27.56705,0.701416
23,28.36949,0.8024445
24,29.63385,1.264359
25,30.3233,0.6894531
26,31.78893,1.465622
27,32.45206,0.6631317
28,33.13046,0.6784058
29,34.08151,0.9510498
30,35.07149,0.989975
31,35.79868,0.7271881
32,36.98918,1.190506
33,38.1304,1.14122
34,38.73112,0.6007233
35,39.6835,0.9523773
36,40.20953,0.5260315
37,41.5878,1.378265
38,42.4651,0.8773041
39,43.63068,1.165573
40,44.63249,1.001816
41,45.81052,1.178024
42,46.56294,0.7524261
43,47.15115,0.5882111
44,47.71498,0.5638275
45,48.94337,1.228394
46,49.73416,0.7907867
47,50.60898,0.8748169
48,51.54935,0.9403687
49,52.61449,1.06514
50,53.39127,0.7767792
51,53.99229,0.6010284
