InteractionNumber,ElapsedTime,SplitTime,missCount
0,1.326385
1,2.041443,0.7150574
2,2.718048,0.6766052
3,3.407257,0.689209
4,4.271881,0.864624
5,5.487823,1.215942
6,7.229767,1.741943
7,7.881439,0.6516724
8,8.445007,0.5635681
9,10.14929,1.704285
10,10.95065,0.8013611
11,11.68964,0.7389832
12,12.62994,0.9403076
13,13.46967,0.8397217
14,14.00812,0.5384521
15,14.94876,0.9406433
16,15.61163,0.6628723
17,16.439,0.8273621
18,17.00317,0.5641785
19,17.68002,0.6768494
20,18.33063,0.6506042
21,19.14569,0.8150635
22,19.93478,0.789093
23,21.0878,1.153015
24,21.70163,0.6138306
25,22.99194,1.290314
26,24.05722,1.065277
27,24.6091,0.5518799
28,25.08505,0.4759521
29,25.83636,0.7513123
30,26.86447,1.028107
31,27.66605,0.8015747
32,28.30521,0.6391602
33,29.39493,1.089722
34,30.19766,0.8027344
35,30.76138,0.5637207
36,31.51233,0.750946
37,32.17651,0.6641846
38,32.69016,0.5136414
39,33.35434,0.6641846
40,33.93118,0.5768433
41,34.63281,0.7016296
42,35.2962,0.6633911
43,36.03635,0.7401428
44,36.58771,0.5513611
45,37.76578,1.17807
46,38.89255,1.12677
47,39.48242,0.5898743
48,40.00882,0.5263977
49,40.65945,0.6506348
50,41.31116,0.6517029
