InteractionNumber,ElapsedTime,SplitTime,missCount
0,0.7628479
1,1.227386,0.4645386
2,1.816605,0.5892181
3,2.593994,0.7773895
4,2.957626,0.3636322
5,3.383469,0.4258423
6,3.947784,0.5643158
7,4.373566,0.4257813
8,4.749741,0.3761749
9,5.162857,0.4131165
10,5.639053,0.4761963
11,6.028564,0.3895111
12,6.453918,0.425354
13,6.89299,0.4390717
14,7.31813,0.4251404
15,7.695145,0.3770142
16,8.070145,0.375
17,8.483704,0.413559
18,8.860458,0.3767548
19,9.335617,0.4751587
20,9.723862,0.3882446
21,10.05098,0.3271179
22,10.4884,0.4374237
23,10.90161,0.413208
24,11.30228,0.4006653
25,11.77913,0.4768524
26,12.21739,0.4382629
27,12.64392,0.4265289
28,13.06985,0.4259338
29,13.55803,0.4881744
30,13.99678,0.4387512
31,14.41055,0.4137726
32,14.84927,0.4387207
33,15.36261,0.5133362
34,15.76346,0.4008484
35,16.18982,0.4263611
36,16.53947,0.3496552
37,16.92937,0.3898926
38,17.36784,0.4384766
39,17.81827,0.4504242
40,18.23198,0.4137115
41,18.60846,0.3764801
42,18.97159,0.3631287
43,19.34743,0.3758392
44,19.71115,0.3637238
45,20.099,0.3878479
46,20.57545,0.4764557
47,20.91362,0.3381653
48,21.27702,0.3634033
49,21.65269,0.3756714
50,22.06651,0.4138184
51,22.47943,0.4129181
