InteractionNumber,ElapsedTime,SplitTime,missCount
0,0.8376465
1,1.389587,0.5519409
2,2.430298,1.04071
3,3.332642,0.9023438
4,3.883881,0.551239
5,4.998749,1.114868
6,5.925934,0.9271851
7,6.65332,0.7273865
8,7.216644,0.563324
9,8.33255,1.115906
10,8.908569,0.5760193
11,9.535065,0.6264954
12,10.26144,0.7263794
13,11.11368,0.8522339
14,12.6048,1.491119
15,13.21893,0.6141357
16,13.87128,0.6523438
17,14.44681,0.575531
18,15.11118,0.6643677
19,15.81299,0.7018127
20,16.47693,0.6639404
21,17.15433,0.6773987
22,17.84189,0.687561
23,18.87033,1.028442
24,19.29599,0.4256592
25,20.09793,0.8019409
26,20.9213,0.8233643
27,21.42554,0.5042419
28,22.19019,0.7646484
29,22.91718,0.7269897
30,23.93198,1.014801
31,24.58337,0.6513977
32,25.9877,1.404327
33,26.91434,0.9266357
34,27.36499,0.4506531
35,28.00446,0.6394653
36,29.25739,1.25293
37,29.90906,0.6516724
38,30.57339,0.6643372
39,31.31201,0.7386169
40,32.11401,0.802002
41,32.93082,0.816803
42,33.89371,0.9628906
43,34.56985,0.6761475
44,35.00873,0.4388733
45,35.8855,0.87677
46,36.92554,1.040039
47,38.12881,1.203278
48,38.79279,0.6639709
49,39.43167,0.6388855
50,40.53253,1.100861
51,41.19711,0.6645813
